8501298;948
8501299;1861
8501300;9903
8501301;5827
8501302;2214
8501303;5178
8501304;1506
8501306;2154
8501308;4718
8501312;9260
8501313;5645
8501314;4971
8501316;2336
8501317;2075
8501318;5407
8501319;9881
8501320;5529
8501330;3561
8501333;8155
8501343;193
8501344;30
8501345;44
8501346;215
8501347;484
8501348;596
8501349;210
8501350;367
8501351;440
8501352;9997
8501353;9948
8501354;
8501357;1071
8501358;
8501359;4820
8501360;9304
8501361;4926
8501362;4795
8501363;2512
8501364;1093
8501365;101
8501366;26
8501367;
8501368;
8501369;
8501370;6293
8501371;1405
8501372;42
8501373;3
8501374;4401
8501375;5391
8501376;2663
8501377;367
8501380;9978
8501381;9050
8501382;9945
8501383;6131
8501384;5609
8501385;236
8501386;3
8501388;148
8501390;9092
8501391;107
8501392;440
8501393;352
8501394;1983
8501395;533
8501396;252
8501397;659
8501400;9241
8501401;134
8501402;3538
8501446;31
8501447;1445
8501452;130
8501458;1533
8501459;229
8501461;2434
8501467;2725
8501468;1300
8501469;78
8501470;162
8501471;32
8501472;32
8501473;394
8501474;409
8501475;87
8501476;162
8501477;207
8501479;1042
8501480;1489
8501481;3496
8501482;3687
8501483;3642
8501484;3341
8501485;809
8501486;
8501487;4633
8501488;348
8501490;662
8501491;634
8501492;805
8501493;667
8501494;959
8501495;1763
8501497;169
8501498;20
8501499;12
8501554;5428
8501555;9
8501557;476
8501558;402
8501700;102
8501701;52
8501702;51
8501704;
8501705;
8501706;485
8501707;565
8501708;289
8501711;3
8501725;3602
8501727;715
8501733;3344
8501734;921
8501757;2632
8501758;104
8501759;405
8501763;138
8501766;183
8501776;398
8501777;146
8501778;139
8501792;231
8501793;
8501799;55
8501850;934
8501851;1716
8501852;353
8501853;471
8501854;623
8501855;891
8501856;1315
8501857;2372
8501860;579
8501862;722
8501863;622
8501865;2920
8501867;2011
8501868;597
8501870;3041
8501871;588
8501872;1510
8501873;161
8501892;308
8501894;1557
8501966;1547
8501967;1530
8501968;930
8501969;1284
8501970;1220
8501974;3687
8501975;405
8501978;1042
8501980;733
8501981;396
8504000;19023
8504003;2767
8504007;363
8504009;1848
8504010;9439
8504011;2975
8504012;1636
8504013;2748
8504014;847
8504015;13665
8504016;628
8504017;1782
8504019;169
8504020;1570
8504039;2129
8504040;3366
8504120;5208
8504121;3250
8504122;1189
8504123;1671
8504126;3064
8504127;774
8504130;2740
8504134;8385
8504135;2488
8504141;203
8504142;123
8504144;2913
8504152;295
8504153;421
8504154;175
8504155;194
8504158;120
8504159;172
8504162;206
8504163;737
8504164;352
8504165;886
8504166;1897
8504169;773
8504171;3079
8504172;778
8504173;1442
8504174;4974
8504176;31137
8504177;2325
8504178;3033
8504200;13461
8504201;1745
8504202;485
8504203;918
8504246;451
8504263;167
8504270;395
8504271;346
8504272;477
8504273;59
8504275;5
8504277;96
8504290;704
8504291;2620
8504292;1665
8504293;164
8504294;533
8504295;998
8504296;14
8504297;9
8504298;3597
8504299;365
8504458;2365
8504556;1012
8504557;1745
8504558;6914
8504569;249
8504571;11
8504651;282
8504652;3422
8504653;964
8504654;833
8504655;1197
8504656;550
8504657;574
8504659;1346
8504660;767
8504661;394
8504687;370
8504688;521
8504689;375
8504691;99
8504694;146
8504695;152
8504696;149
8504698;196
8504712;5143
8504728;2705
8504754;182
8504758;1936
8504759;515
8504774;14631
8504775;2057
8504780;8176
8504781;3423
8504789;549
8504790;563
8504886;318
8504903;265
8504954;2575
8504955;383
8504956;436
8504958;802
8504959;6903
8504961;481
8504962;414
8504963;8493
8504964;13407
8504966;3968
8504967;13511
8504973;359
8504981;282
8504986;760
8504987;334
8504988;320
8504989;1100
8504997;749
8504998;73
8504999;6545
8507650;338
8507651;53
8507652;180
8507653;446
8507654;191
8507655;466
8507656;72
8507658;536
8507659;10015
8507660;239
8507661;408
8507662;6
8507663;149
8507664;892
8507665;138
8507666;22
8507670;350
8507672;131
8507674;445
8507675;292
8507677;574
8507678;1436
8507679;548
8507680;90
8507681;389
8507682;209
8507683;131
8507684;722
8507685;308
8507686;652
8507687;111
8507688;231
8507689;226
8507690;496
8507691;339
8507694;113
8507695;498
8507696;194
8507697;271
8507698;200
8507950;422
8507953;664
8507954;253
8507955;458
8507956;660
8507957;1036
8507958;271
8507959;486
8507960;442
8507962;351
8507963;735
8507964;1066
8507965;1831
8507966;214
8507967;241
8507968;690
8507969;106
8507970;940
8507971;884
8507973;402
8515301;7910
8515312;7086
8515313;7355
8515317;3781
8515319;5
8515322;3058
8515323;2948
8515327;126
8515336;5628
8515337;4917
8515338;27961
8515339;2740
8515340;3075
8515341;3800
8515342;6130
8515350;904
8515351;3614
8515354;23918
8515355;16943
8515369;14353
8515370;10099
8515507;1221
8515561;29401
8515639;5061
8515640;4617
8515645;13482
8515758;45
8516276;16163
8516946;2672
8517214;5424
8517387;18793
8517482;693
8517484;366
8517485;151
8517500;5842
8518421;112
8518429;5199
8518430;5159
8518452;25495
8519077;1095
8519319;12193
8519320;
8519321;980
8519322;1062
8519324;20208
8519325;14460
8519338;9082
8519339;3668
8519342;847
8519346;13849
8519355;9898
8519356;8373
8519588;35656
8519589;35985
8519590;36148
8530003;4028
8530027;4373
8530028;4255
8530029;5003
8530030;4943
8530031;6970
8530032;656
8530033;
8530038;1099
8530039;
8530040;569
8530041;34
8530042;1997
8530043;9
8530044;12
8530045;6
8530046;
8530047;9
8530050;9
8530051;9
8530052;6
8530053;3
8530064;3291
8530066;2677
8530067;1294
8530246;605
8530261;2394
8530262;4045
8530263;7272
8530294;
8530335;4312
8530355;2451
8530523;4444
8530590;
8530621;700
8530622;260
8530672;5127
8530673;5679
8530674;2009
8530749;23974
8530783;1901
8530869;
8530870;
8530942;
8531115;285
8531116;96
8531155;
8531173;913
8531174;
8531175;10
8531176;
8531177;
8531178;3
8531214;42
8570000;13456
8570001;17669
8570005;549
8570006;1620
8570007;1711
8570008;11733
8570009;985
8570010;485
8570011;1074
8570013;1949
8570014;1768
8570015;417
8570016;1336
8570017;677
8570018;821
8570020;251
8570021;1447
8570022;3
8570023;911
8570024;998
8570025;1752
8570026;1845
8570027;1449
8570028;173
8570029;347
8570030;11426
8570031;10759
8570032;9198
8570033;5473
8570034;6683
8570035;6271
8570036;4353
8570037;4367
8570039;2994
8570040;1312
8570041;1387
8570043;934
8570044;799
8570045;1721
8570046;2990
8570049;3089
8570050;2026
8570051;609
8570055;2503
8570056;479
8570059;1773
8570061;844
8570063;4282
8570064;4129
8570066;445
8570067;834
8570068;982
8570069;12506
8570070;7823
8570071;4450
8570072;1252
8570074;544
8570075;321
8570076;233
8570077;568
8570078;547
8570079;1196
8570080;1078
8570081;8112
8570082;4222
8570083;3432
8570084;11161
8570085;684
8570086;639
8570087;939
8570088;875
8570089;12259
8570090;7674
8570091;6767
8570092;501
8570093;540
8570094;764
8570095;760
8570096;3592
8570097;3592
8570098;1009
8570099;590
8570100;593
8570101;593
8570102;809
8570103;490
8570104;502
8570105;464
8570106;376
8570107;376
8570108;448
8570109;3665
8570110;198
8570111;24
8570112;921
8570113;259
8570114;287
8570115;287
8570116;141
8570117;312
8570119;1473
8570120;1469
8570121;208
8570122;52
8570123;27
8570124;25
8570125;514
8570127;1703
8570129;3352
8570130;3406
8570131;3042
8570132;3066
8570133;418
8570134;418
8570135;157
8570136;157
8570137;427
8570138;443
8570139;118
8570140;765
8570141;930
8570142;2705
8570144;2947
8570145;2977
8570146;803
8570147;264
8570148;521
8570149;612
8570150;623
8570151;98
8570152;159
8570153;159
8570154;425
8570155;456
8570156;454
8570157;311
8570158;
8570159;4
8570160;173
8570161;699
8570162;2306
8570164;3228
8570165;167
8570166;1480
8570167;2169
8570168;2252
8570169;2259
8570172;450
8570173;384
8570174;387
8570175;272
8570176;941
8570177;433
8570178;1223
8570179;972
8570180;5216
8570181;4414
8570182;658
8570183;778
8570184;722
8570185;534
8570186;527
8570187;530
8570188;285
8570189;718
8570190;688
8570192;359
8570194;359
8570195;32
8570196;53
8570197;336
8570198;336
8570199;336
8570200;3675
8570201;79
8570202;4528
8570203;5345
8570204;4329
8570205;3185
8570206;773
8570207;793
8570208;852
8570209;586
8570210;856
8570211;811
8570212;798
8570215;399
8570216;462
8570217;251
8570218;288
8570219;222
8570220;315
8570221;208
8570222;319
8570223;319
8570224;734
8570225;549
8570226;588
8570227;256
8570228;186
8570229;26
8570230;151
8570231;408
8570232;406
8570233;483
8570234;193
8570235;298
8570236;3504
8570237;5061
8570238;5305
8570239;15169
8570240;13173
8570241;106
8570242;557
8570243;288
8570244;849
8570245;559
8570246;2427
8570247;4821
8570248;5685
8570249;9296
8570250;6639
8570252;1864
8570253;1903
8570254;1864
8570255;1721
8570256;428
8570257;388
8570258;271
8570260;106
8570261;144
8570262;97
8570265;706
8570266;658
8570267;686
8570268;727
8570269;148
8570271;6
8570272;
8570274;1109
8570275;836
8570280;929
8570281;871
8570282;54
8570283;15
8570284;427
8570285;439
8570286;336
8570287;431
8570288;14382
8570289;14398
8570290;6980
8570291;346
8570293;909
8570298;326
8570299;854
8570300;913
8570301;4056
8570302;3771
8570303;1413
8570304;286
8570305;525
8570306;911
8570307;1413
8570308;659
8570309;343
8570310;411
8570311;319
8570313;133
8570316;245
8570317;737
8570318;5654
8570321;204
8570334;212
8570335;455
8570336;447
8570338;4934
8570339;3900
8570340;4857
8570341;5155
8570342;3775
8570343;196
8570344;318
8570345;342
8570346;47
8570347;268
8570348;306
8570349;269
8570350;417
8570351;447
8570352;703
8570353;731
8570354;127
8570355;727
8570356;1360
8570357;288
8570358;228
8570359;220
8570360;204
8570361;54
8570362;101
8570363;170
8570364;183
8570370;157
8570371;199
8570372;674
8570373;1189
8570374;1423
8570380;65
8570385;2463
8570386;1773
8570387;134
8570389;158
8570390;139
8570391;255
8570392;142
8570393;5244
8570395;1162
8570397;268
8570398;200
8570399;6748
8570400;6079
8570405;303
8570406;8026
8570411;168
8570415;426
8570416;426
8570417;607
8570419;388
8570420;1165
8570421;747
8570422;458
8570423;486
8570425;1872
8570429;356
8570430;327
8570431;342
8570432;526
8570433;335
8570437;494
8570438;1782
8570439;1861
8570440;847
8570441;916
8570442;451
8570443;483
8570444;111
8570445;111
8570449;809
8570450;468
8570451;349
8570458;643
8570459;650
8570460;351
8570461;699
8570462;1230
8570470;295
8570471;329
8570473;316
8570474;130
8570475;176
8570476;228
8570477;105
8570480;157
8570481;280
8570482;80
8570485;3
8570511;260
8570514;3116
8570515;22
8570517;353
8570519;1190
8570521;1114
8570522;681
8570523;532
8570524;962
8570525;491
8570526;324
8570527;75
8570528;769
8570529;1296
8570530;1077
8570559;2412
8570560;808
8570561;796
8570562;737
8570563;2570
8570564;2756
8570565;2715
8570566;1853
8570567;1641
8570568;1478
8570569;536
8570570;195
8570571;280
8570572;249
8570573;276
8570574;236
8570575;209
8570576;373
8570577;2584
8570578;2658
8570579;5413
8570581;5153
8570582;1642
8570583;1203
8570584;1070
8570585;978
8570587;581
8570588;164
8570589;427
8570590;373
8570600;8857
8570601;5413
8570602;1697
8570603;961
8570604;698
8570605;415
8570606;354
8570607;2434
8570608;2026
8570609;920
8570610;128
8570611;158
8570612;146
8570613;161
8570615;32
8570618;2006
8570619;1571
8570620;91
8570621;136
8570622;101
8570623;372
8570624;369
8570626;374
8570627;449
8570628;549
8570629;869
8570630;3522
8570631;2830
8570632;401
8570633;119
8570634;83
8570635;95
8570636;170
8570637;3585
8570638;4842
8570639;4105
8570640;1039
8570641;191
8570642;595
8570643;408
8570644;415
8570645;443
8570646;338
8570647;290
8570648;213
8570649;142
8570666;887
8570667;887
8570668;69
8570669;69
8571277;
8571278;75
8571279;247
8571280;1093
8571780;27
8571781;59
8571782;103
8571783;105
8571784;107
8571786;1533
8571787;3601
8571788;3655
8573440;42
8573549;203
8573634;3017
8573653;79
8575219;4421
8575769;1832
8575840;15647
8576379;625
8577202;5388
8577281;1311
8577520;1725
8577555;1838
8577557;2034
8577558;2175
8577562;2010
8577590;1698
8577591;1553
8577592;1423
8577593;1223
8577604;1190
8577613;122
8577614;126
8577619;430
8577620;298
8577639;168
8577641;188
8577643;359
8577645;3251
8577647;217
8577648;118
8577649;33
8577650;222
8577652;4144
8577653;5334
8577655;4747
8577679;535
8577681;1643
8577825;3426
8578927;865
8579071;1177
8579075;314
8579077;452
8579079;559
8579080;600
8579081;2943
8579082;560
8579083;29
8579086;1648
8579088;2899
8579090;2026
8579091;543
8579092;382
8579094;968
8579095;994
8579096;303
8579097;53
8579098;62
8579099;348
8579100;91
8579102;255
8579103;492
8579106;617
8579108;3686
8579109;998
8579110;998
8579114;1763
8579115;475
8579125;1048
8579126;2451
8579127;2356
8579128;2232
8579129;1747
8579130;1006
8579131;505
8579132;1979
8579136;483
8579137;333
8579138;307
8579139;37
8579140;200
8579141;406
8579143;468
8579144;1668
8579145;772
8579146;2308
8579149;16900
8579150;5600
8579151;3845
8579152;2870
8579153;1894
8579154;1203
8579155;2049
8579157;3767
8579158;6201
8579159;8854
8579160;14172
8579162;10084
8579164;6136
8579165;4679
8579166;1854
8579168;481
8579169;389
8579170;363
8579172;4898
8579173;3929
8579174;18441
8579181;1983
8579184;415
8579185;4626
8579187;411
8579196;9381
8579197;9274
8579198;10697
8579199;10959
8579200;11131
8579201;10546
8579202;10429
8579203;8007
8579204;4494
8579205;5037
8579206;4632
8579207;4815
8579208;4455
8579209;5241
8579210;5268
8579211;5245
8579212;4823
8579213;5114
8579219;1710
8579222;853
8579223;1098
8579224;1580
8579229;11507
8579230;5639
8579231;4192
8579233;8934
8579234;6778
8579235;3241
8579237;27837
8579238;16025
8579239;10434
8579240;557
8579243;196
8579245;11853
8579246;5742
8579247;2229
8579248;753
8579249;658
8579250;639
8579251;1186
8579252;2150
8579253;35952
8579254;34105
8579255;18429
8579256;9060
8579257;6177
8579258;5976
8579259;3987
8579260;1811
8579282;3665
8579284;3428
8579286;3416
8579287;363
8579289;7714
8579293;2556
8579294;16787
8579295;16029
8579296;16136
8579298;3181
8579299;1094
8579301;684
8579302;973
8579303;1077
8579305;15661
8579306;13709
8579308;4500
8579309;2713
8579310;524
8579312;1003
8579313;1889
8579314;1356
8579315;1025
8579316;1484
8579317;1893
8579319;1160
8579649;705
8579669;801
8579690;382
8579691;440
8579719;2919
8579729;277
8579733;525
8579734;525
8579735;173
8579737;529
8579739;2721
8579740;436
8579741;260
8579742;387
8579745;1282
8579746;790
8579747;2680
8579760;2853
8579799;3400
8579800;2175
8579840;867
8579855;1221
8579905;361
8579906;974
8579907;992
8579908;994
8579909;306
8579910;2890
8579911;2940
8579912;2893
8579956;239
8579970;3041
8580398;24
8580445;147
8580462;1188
8580463;334
8580464;179
8580481;738
8580485;2273
8580576;176
8580578;1078
8580603;1397
8580651;161
8580669;1956
8580690;548
8580757;2161
8580758;900
8580759;69
8580862;411
8580863;
8580900;471
8581046;9131
8581047;7638
8581048;5347
8581049;353
8581050;139
8581054;888
8581113;58
8581114;3373
8581116;5742
8581185;1183
8581186;1719
8581344;948
8581429;1050
8581437;164
8581510;180
8581511;526
8581512;442
8581513;4888
8581514;258
8581610;191
8581625;42
8581659;884
8581660;475
8581672;926
8581750;11
8581914;8200
8581916;5357
8581917;8119
8581918;8206
8581919;7328
8581920;6930
8581921;7967
8581922;7433
8581924;7050
8581927;8913
8581928;4986
8581930;7643
8581935;10962
8581936;9081
8581940;9029
8581943;715
8581953;4928
8582007;152
8582048;7780
8582049;126
8582051;9769
8582114;354
8582135;1377
8582136;1327
8582137;1300
8582138;506
8582199;222
8582200;164
8582202;573
8582403;1251
8582422;609
8582423;199
8582430;24
8582674;104
8582675;2758
8582676;4015
8582688;6574
8582690;3875
8582691;4790
8582692;4393
8582696;5557
8582697;1600
8582712;3402
8582737;3488
8582772;435
8582773;208
8582774;373
8582775;383
8582776;377
8582777;201
8582778;1197
8582779;1884
8582780;2976
8582781;2798
8582794;356
8582968;548
8583030;574
8583110;3167
8583111;2506
8583211;350
8583231;379
8583253;212
8583293;430
8583297;921
8583301;913
8583302;23
8583309;983
8583314;170
8583358;2099
8583359;2738
8583378;2725
8583395;453
8583396;264
8583400;399
8583402;379
8583403;416
8583404;290
8583423;90
8583424;3839
8583429;4413
8583430;949
8583431;7954
8583432;7066
8583433;965
8583451;197
8583458;624
8583459;619
8583460;519
8583464;6497
8583465;5932
8583484;423
8583485;426
8583514;3304
8583515;70
8583516;2523
8583517;3399
8583518;3406
8583519;1960
8583520;77
8583521;278
8583527;772
8583530;3150
8583636;917
8583673;938
8583682;6818
8583689;2974
8583707;2795
8583708;1255
8583709;650
8583710;603
8583723;2739
8583724;742
8583725;440
8583726;278
8583745;7211
8583746;8239
8583747;7633
8583748;757
8583752;162
8583753;8020
8583764;533
8583765;421
8583791;2728
8583803;7409
8583804;5162
8583821;6602
8583823;230
8583824;1262
8583825;1654
8583829;1229
8587078;3596
8587098;653
8587261;520
8587357;18793
8587545;445
8587546;4241
8587547;2664
8587548;2153
8587549;2963
8587550;3244
8587575;4290
8587576;4338
8587577;3759
8587579;1689
8587581;3419
8587594;439
8587595;1816
8587596;2810
8587707;1906
8587727;2922
8587746;2888
8587853;4153
8587929;1090
8588153;414
8588154;173
8588155;3479
8588156;3729
8588157;4255
8588158;3666
8588193;860
8588298;862
8588431;25354
8588432;19146
8588434;13461
8588435;4068
8588436;5852
8588437;5190
8588438;1993
8588439;10918
8588440;12136
8588441;11854
8588442;15200
8588443;16837
8588444;15221
8588445;16237
8588446;15110
8588447;15572
8588448;13655
8588449;11652
8588450;10924
8588451;1907
8588452;1811
8588453;1791
8588454;2103
8588655;4553
8588656;5458
8588658;6258
8588659;585
8588660;436
8588661;1763
8588662;1956
8588663;1704
8588666;2849
8588667;3278
8588668;3826
8588669;4362
8588670;6451
8588671;4342
8588672;10429
8588674;6896
8588675;5641
8588677;4317
8588678;6184
8588679;3889
8588680;3722
8588681;3288
8588683;2756
8588685;2668
8588688;3517
8588746;16951
8588838;24549
8588839;24459
8588840;17096
8588841;10771
8588842;5619
8588843;4186
8588845;3074
8588846;2249
8588847;900
8588848;1120
8588849;464
8588850;600
8588851;1095
8588852;705
8588853;787
8588854;850
8588871;7547
8588872;2181
8588873;13587
8588874;3003
8588875;2602
8588898;6184
8588935;1146
8588983;24153
8589247;9745
8589248;9177
8589249;6348
8589250;2612
8589251;3232
8589252;3769
8589253;4136
8589254;4162
8589255;2361
8589256;1557
8589257;2589
8589258;3829
8589262;3228
8589263;2939
8589522;30326
8589523;29639
8589524;33072
8589525;7960
8590442;34391
8591818;35836
8591820;1494
8591821;1474
8591822;1455
8591823;1580
8591834;263
8591836;11479
8591864;3274
8591865;361
8591902;451
8591904;1359
8591905;431
8591930;7697
8591931;7165
8591932;1359
8591933;23489
8591934;533
8591935;8006
8591936;5159
8591937;2087
8591938;6294
8591939;11639
8591940;2152
8591941;2993
8591942;2934
8591943;2513
8591944;5504
8591945;3564
8591946;10147
8591947;8740
8591948;15497
8591949;7738
8591950;3970
8591951;10146
8591952;8519
8591953;16303
8591954;9051
8591955;11774
8591956;5340
8591957;11213
8591958;16812
8591959;4618
8591960;13542
8591961;10403
8591962;4468
8591963;4380
8591964;7951
8591965;4929
8591966;5282
8591967;4939
8591968;3405
8591969;3700
8591970;5873
8591971;9584
8591972;652
8591973;229
8591974;582
8591975;1221
8591976;9567
8591977;12127
8591978;22153
8591979;29023
8591980;38717
8591981;25973
8591982;30285
8591983;17158
8591984;37142
8591985;20700
8591986;15015
8591987;31966
8591988;36700
8591989;16857
8591990;32040
8591991;30984
8591992;36897
8591993;29565
8591994;13687
8591995;11202
8591996;21761
8591997;12382
8591998;34668
8591999;24845
8592000;19182
8592001;37043
8592002;8892
8592003;32802
8592004;35210
8592005;21722
8592006;424
8592007;215
8592008;16113
8592009;27354
8592010;36767
8592011;37104
8592012;23465
8592015;1497
8592016;17220
8592017;27481
8592018;11464
8592019;12591
8592020;29533
8592021;28134
8592022;33381
8592023;16196
8592024;22229
8592025;14442
8592026;23123
8592027;26507
8592028;22469
8592029;15840
8592030;18773
8592031;17287
8592032;36207
8592033;34773
8592034;32283
8592035;37550
8592036;37079
8592037;1750
8592038;28442
8592039;21940
8592040;30290
8592041;36827
8592042;20581
8592043;24531
8592044;17421
8592045;26096
8592046;26428
8592047;21418
8592048;15189
8592049;26978
8592050;35247
8592051;30488
8592052;29763
8592053;29194
8592054;11789
8592055;16064
8592056;25934
8592057;32994
8592058;2592
8592059;26298
8592060;35750
8592061;19748
8592062;27030
8592063;16889
8592064;27717
8592065;16739
8592066;12834
8592067;23261
8592068;13020
8592069;20709
8592070;1141
8592071;30341
8592072;32304
8592073;2437
8592074;28424
8592075;21188
8592076;35958
8592077;24354
8592078;35151
8592079;28258
8592080;19732
8592081;10684
8592082;22740
8592083;27055
8592084;22015
8592085;31691
8592086;13239
8592087;26086
8592088;27725
8592089;16085
8592090;15373
8592091;30428
8592092;14239
8592093;32428
8592094;29307
8592095;30107
8592096;37365
8592097;31828
8592098;37822
8592099;15166
8592100;1169
8592101;7803
8592102;33821
8592103;29615
8592104;38832
8592105;26303
8592106;25645
8592107;24376
8592108;33314
8592109;36329
8592110;20442
8592111;25497
8592112;18194
8592113;34571
8592114;12019
8592115;22131
8592116;31718
8592117;17
8592118;14605
8592119;37114
8592120;37169
8592121;13495
8592122;35552
8592123;25756
8592124;34034
8592125;33654
8592126;18832
8592127;15048
8592128;12227
8592129;25115
8592130;1693
8592131;16306
8592132;26518
8592133;36384
8592134;35127
8592135;35489
8592136;19474
8592137;15149
8592138;30387
8592139;909
8592140;5944
8592141;1729
8592142;963
8592143;10474
8592144;169
8592145;8981
8592146;3087
8592147;5118
8592148;6206
8592149;8193
8592150;7046
8592151;9593
8592152;5999
8592153;4722
8592154;6274
8592155;3365
8592156;5565
8592157;7137
8592158;8243
8592159;5386
8592160;4444
8592161;2223
8592162;5843
8592163;6438
8592164;6205
8592165;4267
8592166;5350
8592167;9120
8592168;8541
8592169;9495
8592170;11893
8592171;11036
8592172;17830
8592173;25769
8592174;6999
8592175;20005
8592176;17707
8592177;8251
8592178;19849
8592179;25191
8592180;29109
8592181;31335
8592182;16382
8592183;20056
8592184;21759
8592185;14777
8592186;19308
8592187;20663
8592188;18349
8592189;10046
8592190;20154
8592191;16651
8592192;23703
8592193;18157
8592194;671
8592195;11412
8592196;19678
8592197;12328
8592198;11909
8592199;10620
8592200;24677
8592201;22650
8592202;25642
8592203;13008
8592204;12571
8592205;20696
8592206;18332
8592207;22121
8592208;16914
8592209;23217
8592210;17114
8592211;23541
8592212;17408
8592213;26398
8592214;21557
8592215;17074
8592216;20268
8592217;23310
8592218;23594
8592219;15974
8592220;21401
8592221;24647
8592222;15031
8592223;20410
8592224;354
8592225;400
8592226;4502
8592227;2459
8592228;1394
8592229;703
8592230;1108
8592231;709
8592232;1378
8592233;672
8592234;676
8592235;591
8592239;4052
8592240;5039
8592241;3958
8592242;2242
8592243;2448
8592244;2417
8592246;4043
8592248;7621
8592249;3792
8592250;3798
8592251;6863
8592252;7212
8592253;6408
8592254;2407
8592255;2859
8592257;12353
8592258;12242
8592259;6403
8592260;10948
8592261;8326
8592262;10545
8592263;10088
8592264;11810
8592266;10720
8592267;11404
8592268;9637
8592269;6422
8592270;5639
8592271;12157
8592272;7400
8592273;9753
8592274;9172
8592276;12206
8592277;10689
8592278;10112
8592279;6891
8592280;2632
8592281;4553
8592282;1925
8592283;1991
8592284;3210
8592285;1071
8592618;6737
8593249;12884
8593530;521
8593532;554
8593755;3350
8593763;9098
8593764;8720
8593765;553
8593766;8449
8593768;6850
8593769;8783
8593770;8173
8593771;7004
8593772;653
8593773;407
8593774;581
8593775;217
8593776;189
8593777;1232
8593778;4671
8593779;1475
8593780;1228
8593781;1466
8593782;1228
8593783;440
8593784;367
8593785;467
8593786;3361
8593789;1064
8593790;4244
8593791;1991
8593792;4928
8593793;2785
8593794;2208
8593795;10428
8593796;5157
8593797;3612
8593798;7331
8593799;7185
8593800;6270
8593801;6767
8593802;5451
8593803;2123
8593804;3703
8593805;7800
8593806;6819
8593807;497
8593808;5002
8593809;4162
8593810;2736
8593811;2214
8593812;2454
8593813;2621
8593814;7349
8593815;15721
8593816;9165
8593817;6546
8593818;7478
8593819;1999
8593820;6092
8593821;5011
8593822;4964
8593823;4204
8593824;4338
8593825;1487
8593826;6107
8593827;4453
8593828;4516
8593830;20144
8593831;16981
8593832;17660
8593833;14541
8593834;12746
8593835;25110
8593836;16667
8593837;14408
8593838;12950
8593839;15495
8593840;17594
8593841;26180
8593843;22710
8593844;26442
8593845;3629
8593846;11392
8593847;10009
8593848;10369
8593849;6878
8593850;12465
8593851;11556
8593852;12755
8593853;10893
8593854;12911
8593855;1177
8593856;2495
8593857;2041
8593858;5921
8593859;8856
8593860;5727
8593861;5379
8593862;7753
8593863;6532
8593865;15366
8593866;23438
8593867;15176
8593868;21547
8593869;22709
8593870;1053
8593871;1151
8593872;1730
8593873;10715
8593874;12800
8593876;9055
8593878;10418
8593879;13773
8593880;8764
8593881;11525
8593882;7788
8593883;12482
8593884;11693
8593885;15277
