8501447;1377
8501452;127
8501458;1300
8501459;107
8501461;2414
8501467;2394
8501468;867
8501469;69
8501470;94
8501471;32
8501472;23
8501473;354
8501474;381
8501475;60
8501476;156
8501477;198
8501479;980
8501480;1367
8501481;3302
8501482;3636
8501483;3450
8501484;2779
8501485;667
8501486;
8501487;4091
8501488;260
8501490;587
8501491;533
8501492;755
8501493;592
8501494;771
8501495;1615
8501497;120
8501498;9
8501499;12
8501554;4482
8501555;9
8501557;426
8501558;348
8501700;75
8501701;49
8501702;31
8501704;
8501705;
8501706;277
8501707;495
8501708;234
8501711;3
8501725;3578
8501727;613
8501733;1776
8501734;921
8501757;2537
8501758;101
8501759;396
8501763;138
8501766;165
8501776;373
8501777;135
8501778;136
8501792;220
8501793;
8501799;55
8501850;854
8501851;1687
8501852;335
8501853;408
8501854;559
8501855;867
8501856;1265
8501857;1294
8501860;484
8501862;694
8501863;423
8501865;2861
8501867;1421
8501868;263
8501870;2955
8501871;558
8501872;1180
8501873;138
8501892;301
8501894;1322
8501966;1331
8501967;1213
8501968;813
8501969;1016
8501970;855
8501974;3634
8501975;378
8501978;978
8501980;639
8501981;259
8504000;15133
8504003;2157
8504007;296
8504009;1674
8504010;6571
8504011;2549
8504012;1497
8504013;2663
8504014;847
8504015;11176
8504016;516
8504017;1490
8504019;131
8504020;1265
8504039;1886
8504040;2769
8504120;4751
8504121;2854
8504122;1074
8504123;1600
8504126;2431
8504127;759
8504130;2672
8504134;7529
8504135;2089
8504141;91
8504142;83
8504144;2641
8504152;295
8504153;421
8504154;142
8504155;194
8504158;117
8504159;172
8504162;190
8504163;654
8504164;234
8504165;822
8504166;1761
8504169;747
8504171;2648
8504172;691
8504173;1369
8504174;3921
8504176;26038
8504177;2122
8504178;2868
8504200;10349
8504201;1594
8504202;461
8504203;880
8504246;290
8504263;85
8504270;348
8504271;342
8504272;455
8504273;49
8504275;5
8504277;77
8504290;571
8504291;2212
8504292;1527
8504293;158
8504294;529
8504295;998
8504296;14
8504297;3
8504298;3461
8504299;287
8504458;1427
8504556;935
8504557;1598
8504558;4994
8504569;216
8504571;11
8504651;282
8504652;2197
8504653;934
8504654;809
8504655;958
8504656;496
8504657;445
8504659;1273
8504660;673
8504661;331
8504687;237
8504688;431
8504689;327
8504691;88
8504694;143
8504695;120
8504696;141
8504698;179
8504712;3909
8504728;2538
8504754;179
8504758;1765
8504759;512
8504774;12053
8504775;1859
8504780;7603
8504781;3390
8504789;532
8504790;518
8504886;315
8504903;193
8504954;1808
8504955;356
8504956;402
8504958;646
8504959;5270
8504961;397
8504962;323
8504963;6495
8504964;11398
8504966;3038
8504967;11818
8504973;345
8504981;279
8504986;756
8504987;294
8504988;213
8504989;1068
8504997;615
8504998;69
8504999;5727
8507650;306
8507651;53
8507652;180
8507653;435
8507654;191
8507655;460
8507656;17
8507658;480
8507659;7462
8507660;236
8507661;408
8507662;6
8507663;115
8507664;687
8507665;123
8507666;17
8507670;350
8507672;125
8507674;378
8507675;265
8507677;467
8507678;1363
8507679;453
8507680;80
8507681;389
8507682;183
8507683;118
8507684;682
8507685;237
8507686;554
8507687;111
8507688;150
8507689;223
8507690;472
8507691;262
8507694;113
8507695;498
8507696;191
8507697;271
8507698;197
8507950;311
8507953;656
8507954;242
8507955;432
8507956;580
8507957;916
8507958;193
8507959;387
8507960;442
8507962;208
8507963;731
8507964;1062
8507965;1351
8507966;214
8507967;241
8507968;683
8507969;103
8507970;922
8507971;863
8507973;380
8515301;5134
8515312;5867
8515313;6567
8515317;3695
8515319;
8515322;2778
8515323;2482
8515327;126
8515336;5160
8515337;4318
8515338;24110
8515339;2413
8515340;2417
8515341;2387
8515342;5408
8515350;804
8515351;2870
8515354;20693
8515355;14538
8515369;12738
8515370;8460
8515507;1149
8515561;23801
8515639;3271
8515640;3223
8515645;11004
8515758;42
8516276;12554
8516946;2459
8517214;4579
8517387;15060
8517482;499
8517484;209
8517485;119
8517500;4777
8518421;101
8518429;4438
8518430;4568
8518452;20036
8519077;849
8519319;10775
8519320;
8519321;839
8519322;946
8519324;18103
8519325;12671
8519338;8429
8519339;3020
8519342;847
8519346;11078
8519355;8306
8519356;7027
8519588;29685
8519589;29692
8519590;29590
8530003;3651
8530027;3945
8530028;3892
8530029;3772
8530030;4001
8530031;4684
8530032;629
8530033;
8530038;1056
8530039;
8530040;527
8530041;28
8530042;1822
8530043;6
8530044;12
8530045;
8530046;
8530047;6
8530050;9
8530051;3
8530052;6
8530053;3
8530064;3015
8530066;2385
8530067;867
8530246;499
8530261;1847
8530262;3927
8530263;6489
8530294;
8530335;3331
8530355;2166
8530523;4130
8530590;
8530621;665
8530622;162
8530672;4236
8530673;4402
8530674;1889
8530749;22179
8530783;1504
8530869;
8530870;
8530942;
8531115;243
8531116;64
8531155;
8531173;802
8531174;
8531175;3
8531176;
8531177;
8531178;3
8531214;39
8570000;11714
8570001;15849
8570005;412
8570006;1519
8570007;1365
8570008;9298
8570009;881
8570010;361
8570011;945
8570013;1748
8570014;1618
8570015;334
8570016;1115
8570017;600
8570018;696
8570020;196
8570021;1377
8570022;3
8570023;824
8570024;903
8570025;1675
8570026;1750
8570027;844
8570028;119
8570029;347
8570030;10386
8570031;9938
8570032;8698
8570033;5000
8570034;5713
8570035;5779
8570036;4099
8570037;3914
8570039;2223
8570040;1245
8570041;1219
8570043;829
8570044;677
8570045;1103
8570046;2936
8570049;2447
8570050;1516
8570051;587
8570055;2009
8570056;362
8570059;1634
8570061;774
8570063;4208
8570064;3887
8570066;372
8570067;689
8570068;951
8570069;11602
8570070;5658
8570071;3187
8570072;1011
8570074;430
8570075;287
8570076;208
8570077;521
8570078;487
8570079;1043
8570080;1047
8570081;6615
8570082;3435
8570083;2714
8570084;10284
8570085;659
8570086;596
8570087;773
8570088;826
8570089;11164
8570090;6724
8570091;5801
8570092;498
8570093;540
8570094;761
8570095;706
8570096;3433
8570097;2457
8570098;970
8570099;565
8570100;586
8570101;585
8570102;535
8570103;490
8570104;493
8570105;436
8570106;376
8570107;376
8570108;445
8570109;3478
8570110;178
8570111;20
8570112;921
8570113;256
8570114;287
8570115;283
8570116;127
8570117;305
8570119;1473
8570120;1401
8570121;179
8570122;41
8570123;17
8570124;21
8570125;438
8570127;1676
8570129;3109
8570130;3157
8570131;2698
8570132;2376
8570133;418
8570134;418
8570135;154
8570136;154
8570137;427
8570138;443
8570139;115
8570140;645
8570141;924
8570142;2177
8570144;2621
8570145;2724
8570146;508
8570147;264
8570148;510
8570149;498
8570150;617
8570151;40
8570152;159
8570153;159
8570154;385
8570155;442
8570156;381
8570157;202
8570158;
8570159;
8570160;135
8570161;629
8570162;1832
8570164;2823
8570165;144
8570166;1239
8570167;2032
8570168;2244
8570169;2191
8570172;445
8570173;378
8570174;387
8570175;259
8570176;809
8570177;273
8570178;1197
8570179;590
8570180;5110
8570181;3792
8570182;614
8570183;778
8570184;706
8570185;522
8570186;513
8570187;530
8570188;230
8570189;691
8570190;688
8570192;359
8570194;347
8570195;32
8570196;38
8570197;329
8570198;336
8570199;336
8570200;3464
8570201;40
8570202;4111
8570203;5073
8570204;4003
8570205;2668
8570206;773
8570207;783
8570208;799
8570209;364
8570210;707
8570211;783
8570212;798
8570215;353
8570216;442
8570217;119
8570218;102
8570219;87
8570220;262
8570221;193
8570222;319
8570223;319
8570224;624
8570225;510
8570226;503
8570227;219
8570228;183
8570229;26
8570230;115
8570231;400
8570232;391
8570233;461
8570234;190
8570235;298
8570236;2821
8570237;4495
8570238;5107
8570239;13674
8570240;11894
8570241;71
8570242;548
8570243;191
8570244;781
8570245;497
8570246;1997
8570247;4456
8570248;5454
8570249;8466
8570250;5860
8570252;1789
8570253;1885
8570254;1782
8570255;1533
8570256;350
8570257;385
8570258;271
8570260;80
8570261;135
8570262;89
8570265;703
8570266;632
8570267;668
8570268;656
8570269;136
8570271;6
8570272;
8570274;1012
8570275;630
8570280;886
8570281;800
8570282;21
8570283;12
8570284;424
8570285;393
8570286;288
8570287;342
8570288;11986
8570289;12776
8570290;5284
8570291;321
8570293;896
8570298;223
8570299;784
8570300;913
8570301;3503
8570302;2958
8570303;954
8570304;124
8570305;516
8570306;648
8570307;1305
8570308;648
8570309;343
8570310;357
8570311;278
8570313;125
8570316;233
8570317;711
8570318;5106
8570321;201
8570334;212
8570335;361
8570336;444
8570338;4702
8570339;3439
8570340;4594
8570341;4839
8570342;3422
8570343;184
8570344;287
8570345;328
8570346;31
8570347;264
8570348;287
8570349;269
8570350;405
8570351;447
8570352;647
8570353;717
8570354;88
8570355;724
8570356;888
8570357;248
8570358;223
8570359;216
8570360;204
8570361;50
8570362;56
8570363;141
8570364;156
8570370;157
8570371;89
8570372;647
8570373;1074
8570374;1365
8570380;62
8570385;2297
8570386;1426
8570387;120
8570389;154
8570390;136
8570391;112
8570392;136
8570393;4823
8570395;1156
8570397;268
8570398;76
8570399;6332
8570400;5107
8570405;300
8570406;7440
8570411;83
8570415;426
8570416;426
8570417;557
8570419;240
8570420;1136
8570421;641
8570422;372
8570423;377
8570425;1708
8570429;247
8570430;276
8570431;309
8570432;462
8570433;318
8570437;298
8570438;1490
8570439;1751
8570440;847
8570441;606
8570442;411
8570443;357
8570444;111
8570445;111
8570449;401
8570450;343
8570451;237
8570458;521
8570459;637
8570460;314
8570461;614
8570462;1071
8570470;249
8570471;329
8570473;257
8570474;104
8570475;173
8570476;209
8570477;99
8570480;146
8570481;259
8570482;54
8570485;
8570511;247
8570514;2759
8570515;22
8570517;353
8570519;1031
8570521;1012
8570522;596
8570523;468
8570524;659
8570525;380
8570526;321
8570527;75
8570528;707
8570529;1243
8570530;1042
8570559;2160
8570560;761
8570561;517
8570562;499
8570563;2488
8570564;2672
8570565;2259
8570566;1735
8570567;1536
8570568;1394
8570569;431
8570570;149
8570571;249
8570572;218
8570573;243
8570574;206
8570575;185
8570576;269
8570577;2259
8570578;2259
8570579;4471
8570581;4891
8570582;1221
8570583;572
8570584;1044
8570585;816
8570587;568
8570588;135
8570589;257
8570590;373
8570600;8234
8570601;4588
8570602;1245
8570603;769
8570604;680
8570605;411
8570606;322
8570607;2419
8570608;1768
8570609;646
8570610;85
8570611;139
8570612;143
8570613;149
8570615;32
8570618;1893
8570619;1474
8570620;72
8570621;126
8570622;50
8570623;366
8570624;362
8570626;338
8570627;364
8570628;474
8570629;705
8570630;3440
8570631;2641
8570632;320
8570633;99
8570634;70
8570635;81
8570636;145
8570637;2904
8570638;4256
8570639;3648
8570640;664
8570641;142
8570642;527
8570643;374
8570644;369
8570645;354
8570646;250
8570647;207
8570648;121
8570649;142
8570666;887
8570667;884
8570668;69
8570669;69
8571277;
8571278;61
8571279;207
8571280;1047
8571780;11
8571781;59
8571782;49
8571783;105
8571784;104
8571786;1140
8571787;3490
8571788;3552
8573440;39
8573549;143
8573634;2778
8573653;59
8575219;3922
8575769;1774
8575840;14030
8576379;622
8577202;4942
8577281;928
8577520;1471
8577555;1783
8577557;1988
8577558;2162
8577562;1534
8577590;1217
8577591;1270
8577592;1267
8577593;1064
8577604;1084
8577613;116
8577614;126
8577619;421
8577620;295
8577639;124
8577641;170
8577643;359
8577645;2766
8577647;217
8577648;68
8577649;19
8577650;199
8577652;3741
8577653;5077
8577655;4203
8577679;463
8577681;1440
8577825;3396
8578927;756
8579071;889
8579075;281
8579077;437
8579079;461
8579080;409
8579081;2816
8579082;552
8579083;29
8579086;1566
8579088;2857
8579090;1491
8579091;441
8579092;361
8579094;876
8579095;983
8579096;212
8579097;49
8579098;43
8579099;323
8579100;91
8579102;187
8579103;482
8579106;604
8579108;3425
8579109;998
8579110;998
8579114;1575
8579115;475
8579125;990
8579126;2274
8579127;2227
8579128;2066
8579129;1409
8579130;844
8579131;450
8579132;1686
8579136;471
8579137;319
8579138;290
8579139;30
8579140;184
8579141;359
8579143;437
8579144;1264
8579145;561
8579146;2083
8579149;15434
8579150;4567
8579151;3172
8579152;2565
8579153;1673
8579154;978
8579155;1785
8579157;3089
8579158;4173
8579159;6559
8579160;12581
8579162;8894
8579164;4785
8579165;3776
8579166;1152
8579168;355
8579169;295
8579170;276
8579172;4234
8579173;3167
8579174;16678
8579181;1748
8579184;344
8579185;4247
8579187;277
8579196;8329
8579197;8633
8579198;9496
8579199;9914
8579200;10055
8579201;9741
8579202;9077
8579203;5849
8579204;3689
8579205;4122
8579206;3249
8579207;3477
8579208;3728
8579209;4416
8579210;4811
8579211;4712
8579212;4412
8579213;4506
8579219;1682
8579222;754
8579223;977
8579224;1274
8579229;9857
8579230;4708
8579231;3556
8579233;7504
8579234;5326
8579235;2800
8579237;21700
8579238;12172
8579239;8724
8579240;479
8579243;138
8579245;10246
8579246;4953
8579247;1425
8579248;640
8579249;354
8579250;594
8579251;1121
8579252;1854
8579253;29593
8579254;27646
8579255;15549
8579256;7101
8579257;5060
8579258;5343
8579259;3304
8579260;1465
8579282;3574
8579284;3261
8579286;3101
8579287;343
8579289;6793
8579293;2367
8579294;14829
8579295;13919
8579296;13973
8579298;2088
8579299;1069
8579301;534
8579302;813
8579303;1077
8579305;13462
8579306;11879
8579308;3468
8579309;2510
8579310;327
8579312;852
8579313;1731
8579314;1203
8579315;980
8579316;1284
8579317;1595
8579319;943
8579649;655
8579669;795
8579690;317
8579691;432
8579719;2608
8579729;271
8579733;525
8579734;525
8579735;149
8579737;517
8579739;2640
8579740;417
8579741;186
8579742;387
8579745;1093
8579746;547
8579747;2590
8579760;1894
8579799;3374
8579800;2033
8579840;539
8579855;910
8579905;252
8579906;881
8579907;980
8579908;973
8579909;231
8579910;2744
8579911;2866
8579912;2797
8579956;239
8579970;2724
8580398;24
8580445;135
8580462;1167
8580463;240
8580464;148
8580481;666
8580485;1144
8580576;172
8580578;966
8580603;1319
8580651;79
8580669;1806
8580690;492
8580757;2038
8580758;801
8580759;66
8580862;402
8580863;
8580900;397
8581046;8714
8581047;7029
8581048;4577
8581049;208
8581050;122
8581054;817
8581113;39
8581114;2882
8581116;5147
8581185;1006
8581186;1431
8581344;945
8581429;972
8581437;149
8581510;142
8581511;420
8581512;442
8581513;4603
8581514;94
8581610;182
8581625;42
8581659;766
8581660;441
8581672;792
8581750;11
8581914;7920
8581916;4294
8581917;8017
8581918;8175
8581919;6134
8581920;5951
8581921;7601
8581922;6495
8581924;6153
8581927;8207
8581928;4426
8581930;7247
8581935;9679
8581936;8126
8581940;7618
8581943;708
8581953;4512
8582007;127
8582048;7038
8582049;126
8582051;8017
8582114;344
8582135;1106
8582136;1019
8582137;1144
8582138;391
8582199;199
8582200;136
8582202;550
8582403;1192
8582422;594
8582423;191
8582430;24
8582674;59
8582675;2697
8582676;3448
8582688;6052
8582690;3323
8582691;4340
8582692;4125
8582696;4862
8582697;1338
8582712;3231
8582737;3468
8582772;265
8582773;120
8582774;362
8582775;333
8582776;369
8582777;156
8582778;922
8582779;1486
8582780;2579
8582781;2468
8582794;342
8582968;496
8583030;500
8583110;2843
8583111;2009
8583211;350
8583231;379
8583253;165
8583293;424
8583297;921
8583301;910
8583302;23
8583309;952
8583314;158
8583358;1997
8583359;2362
8583378;1935
8583395;453
8583396;264
8583400;330
8583402;341
8583403;404
8583404;239
8583423;77
8583424;2989
8583429;3202
8583430;737
8583431;7128
8583432;5578
8583433;946
8583451;197
8583458;583
8583459;535
8583460;444
8583464;5986
8583465;5641
8583484;304
8583485;420
8583514;3102
8583515;63
8583516;2323
8583517;3179
8583518;3392
8583519;1759
8583520;38
8583521;278
8583527;489
8583530;2458
8583636;910
8583673;892
8583682;5800
8583689;2531
8583707;1529
8583708;1214
8583709;542
8583710;572
8583723;2437
8583724;726
8583725;406
8583726;278
8583745;6266
8583746;7589
8583747;6997
8583748;694
8583752;162
8583753;7438
8583764;529
8583765;404
8583791;2579
8583803;6862
8583804;4341
8583821;5780
8583823;230
8583824;926
8583825;1486
8583829;1144
8587078;3226
8587098;563
8587261;498
8587357;15060
8587545;378
8587546;3241
8587547;2010
8587548;1854
8587549;2594
8587550;2463
8587575;3438
8587576;3555
8587577;3161
8587579;1418
8587581;3005
8587594;419
8587595;1449
8587596;2084
8587707;1647
8587727;2382
8587746;1936
8587853;3593
8587929;619
8588153;359
8588154;142
8588155;3196
8588156;3283
8588157;3804
8588158;3377
8588193;789
8588298;862
8588431;21047
8588432;16680
8588434;10680
8588435;3242
8588436;4712
8588437;4149
8588438;1565
8588439;9212
8588440;9772
8588441;8912
8588442;12638
8588443;14318
8588444;12889
8588445;13513
8588446;12688
8588447;12583
8588448;11286
8588449;9151
8588450;8652
8588451;1608
8588452;1558
8588453;1398
8588454;1833
8588655;4064
8588656;4447
8588658;5427
8588659;398
8588660;274
8588661;1609
8588662;1831
8588663;1561
8588666;2579
8588667;2899
8588668;3314
8588669;3827
8588670;4787
8588671;3089
8588672;8340
8588674;6234
8588675;5158
8588677;3858
8588678;5115
8588679;3520
8588680;3475
8588681;3021
8588683;2455
8588685;2238
8588688;2750
8588746;15619
8588838;22763
8588839;21552
8588840;14221
8588841;8732
8588842;4566
8588843;3660
8588845;2677
8588846;1774
8588847;783
8588848;896
8588849;325
8588850;433
8588851;778
8588852;512
8588853;632
8588854;523
8588871;6287
8588872;1864
8588873;11745
8588874;2668
8588875;2490
8588898;5014
8588935;1112
8588983;22654
8589247;8858
8589248;8205
8589249;4655
8589250;1966
8589251;2813
8589252;3420
8589253;3891
8589254;3274
8589255;2124
8589256;945
8589257;2397
8589258;3513
8589262;2841
8589263;2561
8589522;24397
8589523;24586
8589524;26349
8589525;7401
8590442;27091
8591818;29784
8591820;1476
8591821;1464
8591822;1448
8591823;1390
8591834;247
8591836;9802
8591864;3229
8591865;302
8591902;401
8591904;987
8591905;413
8591930;5866
8591931;5719
8591932;987
8591933;19138
8591934;458
8591935;5689
8591936;3646
8591937;1672
8591938;4222
8591939;9326
8591940;1798
8591941;2755
8591942;2732
8591943;2041
8591944;4282
8591945;2247
8591946;9428
8591947;7665
8591948;12070
8591949;6105
8591950;2790
8591951;9321
8591952;7010
8591953;12679
8591954;8299
8591955;9410
8591956;4397
8591957;9424
8591958;13785
8591959;3560
8591960;11491
8591961;9585
8591962;3667
8591963;3687
8591964;6118
8591965;3998
8591966;4302
8591967;4057
8591968;2968
8591969;2869
8591970;4654
8591971;6877
8591972;586
8591973;162
8591974;334
8591975;1158
8591976;6782
8591977;11054
8591978;18556
8591979;24694
8591980;30435
8591981;21956
8591982;25353
8591983;13964
8591984;32367
8591985;18202
8591986;13143
8591987;24586
8591988;30114
8591989;13611
8591990;28119
8591991;24598
8591992;31058
8591993;23994
8591994;10314
8591995;9416
8591996;17185
8591997;10310
8591998;27757
8591999;18972
8592000;15965
8592001;30461
8592002;7012
8592003;25849
8592004;28865
8592005;18387
8592006;224
8592007;158
8592008;13139
8592009;22952
8592010;30532
8592011;29939
8592012;18671
8592015;1260
8592016;14756
8592017;21970
8592018;9241
8592019;10575
8592020;24886
8592021;24213
8592022;28495
8592023;13379
8592024;19944
8592025;10778
8592026;19935
8592027;21654
8592028;19741
8592029;12261
8592030;15451
8592031;15076
8592032;30798
8592033;29410
8592034;28409
8592035;31833
8592036;29029
8592037;1410
8592038;23618
8592039;19241
8592040;23999
8592041;29400
8592042;16778
8592043;19715
8592044;14028
8592045;21285
8592046;20655
8592047;17283
8592048;12889
8592049;22771
8592050;29169
8592051;24786
8592052;24799
8592053;24670
8592054;10141
8592055;13103
8592056;20704
8592057;26021
8592058;1673
8592059;21419
8592060;31201
8592061;15888
8592062;22437
8592063;13938
8592064;21605
8592065;13631
8592066;9709
8592067;18477
8592068;10834
8592069;16576
8592070;883
8592071;26303
8592072;26578
8592073;2095
8592074;23630
8592075;17095
8592076;30584
8592077;19995
8592078;28977
8592079;24697
8592080;16196
8592081;8321
8592082;17927
8592083;21902
8592084;18459
8592085;26115
8592086;10968
8592087;21963
8592088;22135
8592089;13221
8592090;13096
8592091;25313
8592092;11714
8592093;26095
8592094;24732
8592095;24398
8592096;30409
8592097;24902
8592098;30012
8592099;11799
8592100;980
8592101;6034
8592102;28147
8592103;24351
8592104;32020
8592105;20562
8592106;21534
8592107;20093
8592108;27070
8592109;28664
8592110;16934
8592111;20022
8592112;15569
8592113;28234
8592114;8990
8592115;16751
8592116;25418
8592117;14
8592118;11866
8592119;29788
8592120;31850
8592121;11263
8592122;28875
8592123;21792
8592124;29513
8592125;29187
8592126;15965
8592127;12790
8592128;10608
8592129;20719
8592130;1367
8592131;13502
8592132;21531
8592133;28576
8592134;28086
8592135;30175
8592136;16652
8592137;12410
8592138;25516
8592139;809
8592140;3969
8592141;1485
8592142;618
8592143;8317
8592144;161
8592145;7554
8592146;2718
8592147;3956
8592148;5514
8592149;5370
8592150;6293
8592151;7847
8592152;5066
8592153;3529
8592154;5733
8592155;2847
8592156;5023
8592157;5955
8592158;6943
8592159;4489
8592160;4106
8592161;1779
8592162;4480
8592163;5941
8592164;5494
8592165;3845
8592166;5077
8592167;7888
8592168;7010
8592169;7728
8592170;9567
8592171;8448
8592172;14442
8592173;22661
8592174;4999
8592175;15643
8592176;14064
8592177;6667
8592178;15885
8592179;20587
8592180;23389
8592181;25701
8592182;13981
8592183;16030
8592184;17826
8592185;12372
8592186;16808
8592187;17482
8592188;15774
8592189;8591
8592190;16900
8592191;13779
8592192;20391
8592193;15517
8592194;490
8592195;10053
8592196;16356
8592197;9338
8592198;9549
8592199;8995
8592200;22414
8592201;18997
8592202;22493
8592203;10524
8592204;9552
8592205;15828
8592206;15232
8592207;17693
8592208;13788
8592209;18890
8592210;13717
8592211;18248
8592212;13963
8592213;21981
8592214;18547
8592215;14722
8592216;15758
8592217;18581
8592218;17891
8592219;12072
8592220;17359
8592221;21386
8592222;12176
8592223;16423
8592224;213
8592225;294
8592226;3925
8592227;1877
8592228;1326
8592229;650
8592230;902
8592231;659
8592232;1202
8592233;519
8592234;465
8592235;539
8592239;3158
8592240;4390
8592241;3169
8592242;1466
8592243;2374
8592244;2212
8592246;2780
8592248;6156
8592249;2351
8592250;2763
8592251;5929
8592252;6180
8592253;5699
8592254;2146
8592255;2143
8592257;10961
8592258;10390
8592259;5720
8592260;9209
8592261;7172
8592262;8880
8592263;8588
8592264;10827
8592266;9792
8592267;9437
8592268;8060
8592269;5388
8592270;4942
8592271;11598
8592272;6415
8592273;7986
8592274;7587
8592276;10854
8592277;9546
8592278;8722
8592279;6031
8592280;2281
8592281;3873
8592282;1896
8592283;1858
8592284;2585
8592285;821
8592618;4935
8593249;10156
8593530;502
8593532;528
8593755;3088
8593763;8393
8593764;8317
8593765;342
8593766;7472
8593768;5818
8593769;7925
8593770;7233
8593771;6199
8593772;594
8593773;317
8593774;485
8593775;176
8593776;167
8593777;948
8593778;3763
8593779;1244
8593780;1220
8593781;1238
8593782;1213
8593783;410
8593784;314
8593785;453
8593786;3118
8593789;882
8593790;3657
8593791;1624
8593792;4200
8593793;2318
8593794;1826
8593795;7885
8593796;4071
8593797;2841
8593798;6024
8593799;5623
8593800;5566
8593801;5839
8593802;4484
8593803;1691
8593804;2990
8593805;6069
8593806;5634
8593807;279
8593808;4249
8593809;3319
8593810;2517
8593811;1739
8593812;2299
8593813;2227
8593814;5291
8593815;14252
8593816;7300
8593817;4834
8593818;5312
8593819;1856
8593820;5018
8593821;3992
8593822;3996
8593823;2983
8593824;3639
8593825;1327
8593826;4802
8593827;3897
8593828;4141
8593830;17274
8593831;14387
8593832;14577
8593833;11288
8593834;10114
8593835;20221
8593836;13402
8593837;12440
8593838;10751
8593839;13792
8593840;14195
8593841;21632
8593843;19137
8593844;21872
8593845;3312
8593846;8944
8593847;8377
8593848;9074
8593849;5302
8593850;10203
8593851;9209
8593852;9686
8593853;9206
8593854;10186
8593855;928
8593856;2136
8593857;1703
8593858;5131
8593859;7373
8593860;4295
8593861;4620
8593862;6646
8593863;5856
8593865;12143
8593866;19638
8593867;12079
8593868;18671
8593869;20372
8593870;912
8593871;943
8593872;1397
8593873;8712
8593874;10769
8593876;7859
8593878;8084
8593879;11785
8593880;7442
8593881;9798
8593882;6992
8593883;10729
8593884;9882
8593885;14028
8593886;9859
8593887;7822
8593888;9050
8593890;9260
8593891;14720
8593892;9031
8593893;11130
8593895;6091
